ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000580,Limehouse,-2.0788372313703127,1.105337240013397,0.7803068292053759,1.6217951291204469,0.1548777896557141,3.740655710205517,-1.1672815519227189,0.45827793797196137,0.8174686419195273,1.432496996661544,0.05759872061427028,0.3033233140224587,2.4367949900172414
E05000581,Mile End and Globe Town,-1.5801290864525501,0.9768959685085541,0.27016452184582795,0.9204089611014192,-0.258274681838756,1.6588677857149228,-0.5777141261824636,0.10696667635440694,1.5112524530057754,2.0601945153649486,0.856518626786296,1.8070121343658387,1.4245975802901503
E05000583,Millwall,0.2786921809682153,0.5059446396574608,-1.0902149644463006,-0.35736385984413477,-2.6294404443194797,-0.24189510186344668,-0.6484622172712936,0.9824566457822831,-0.1286001913799024,0.39257869367233855,-0.37514956189557697,-0.27764736656475636,0.9907986904071155
E05000584,St Dunstan's and Stepney Green,-1.4441177742022453,1.2252157600845848,1.197695989772279,2.5940135798398902,-0.007088959966703312,3.650143191749404,0.023644648072599434,0.39693787641969036,1.1958961752392987,1.865017785950453,-0.008977938233398527,1.0893424701110437,-0.09369853430047742
E05000585,St Katharine's and Wapping,-0.2653530680329845,0.39462887101993066,-0.3481897901051397,-0.4337524524006627,-1.2053683872579743,-0.15138258340733377,0.33021970945753154,-0.11051172369455607,0.2655951558281938,0.1318684788496612,-2.4723143155971443,1.1235172160279387,0.1955007256215478
E05000586,Shadwell,-0.4013643802832828,0.8356105698532255,0.5793416778213109,2.413458724706279,0.03203012786583011,2.9712993033285593,-0.11785153410506385,0.07908483019428349,1.353574314122537,1.8124531677514744,-0.9743394915245962,0.6108960272745139,1.3522977653096455
E05000587,Spitalfields and Banglatown,-1.0360838374513504,0.6001349054276811,0.4865885310286664,2.5384582397987785,0.0567369201811145,0.8895113788379642,-0.48338333806402145,0.9043874765339368,2.268107519645318,1.9043117993928038,-2.4723143155971443,1.3285656915293087,-1.4673950189300988
E05000589,Whitechapel,-2.305522751787479,1.101055864296569,-0.08538920752597828,1.3162407588943363,-0.5684821853528769,1.6588677857149228,-0.1885996251938938,0.3077159687072959,2.205036264092023,1.9230506608507214,-2.4723143155971443,1.1918667078617287,0.4846999855435698
E05000590,Cann Hall,-1.1720951497016485,0.3860661195862746,0.3165410952421502,1.5315177015536414,0.2255666676688877,0.4369487865573996,-1.6035614469705066,2.2761743076120107,-0.5385633524763214,1.8845760326368375,0.5902119913956207,-0.20929787473096628,0.4846999855435698
E05000591,Cathall,-0.2653530680329845,0.14202770372707268,0.9039776915955694,2.1773485295315576,0.39920051366241105,-0.015613805723164662,-1.42669121924843,2.5661455076772937,0.754397386366232,0.9744050532636951,-1.1074928092199339,-0.34599685839854627,-0.09369853430047742
E05000592,Chapel End,0.5960519095522491,0.33897098670116405,-0.6882846616781717,0.5801325033496144,0.11301350267703907,0.02964245350489154,-0.8724978390525914,0.10696667635440694,-0.5385633524763214,-0.009998430268148307,-0.04226626765723293,-0.20929787473096628,0.5569998005240777
E05000593,Chingford Green,0.006669556467612193,-0.35033050370816143,-0.33273093230636547,-0.30180851980302364,0.07320811505797012,0.12015497196100444,0.36559375500194485,-0.22761547756707431,-0.6647058635829113,-1.1148035625291137,0.856518626786296,-0.8586180471519712,1.4245975802901503
E05000594,Endlebury,1.5934681993877744,-0.5686806652663953,-0.06993034972720444,-0.3226417723184405,-0.2219007931523667,-0.28715136109150335,-0.023520745986621662,0.13484852251453042,-1.0273655830143595,-0.5016437385486067,0.856518626786296,-0.8244433012350764,-0.31059797924199795
E05000595,Forest,-0.2653530680329845,-0.44452076947838026,0.1619525172544082,0.5454104158239198,0.4163580083258027,1.7041240449429789,-0.8607064905377836,0.469430676436012,0.4232732947114318,-0.30396997282332405,-0.008977938233398527,-0.038424145146491284,0.1955007256215478
E05000596,Grove Green,0.6413890136356797,-0.7527798210900041,-0.9820029598548812,0.73290968846267,0.2118406719381742,-0.7397139533720672,-1.0493680667746679,1.317038799703764,0.48634455026472645,1.934762111175366,-2.4057376567494755,-0.17512312881407124,-0.6720970541445247
E05000597,Hale End and Highams Park,0.6413890136356797,-1.146666387038191,-0.11630692312352703,0.316244638154337,-0.23219528995040156,-0.5586889164598415,-0.15322557964947717,-0.4004829237598398,-0.916990885796093,-0.6470333127506273,0.856518626786296,-0.44852109614923136,0.5569998005240777
E05000598,Hatch Lane,-0.7640612129507471,-0.3117981222567085,0.9658131227906656,0.33013347316461444,-0.06748334118184104,0.4369487865573996,-0.2711390647975282,0.6590272303248503,-0.916990885796093,-0.7049196121286196,0.856518626786296,-0.6193948257337063,0.2678005406020557
E05000600,Higham Hill,-0.5373756925335811,1.036835228544148,0.826683402601698,1.6842948866666974,-0.2788636754348258,0.6179738234696249,-1.238029643011549,0.3579032917955181,-0.7750805608011785,-0.812730237837707,-0.37514956189557697,-0.44852109614923136,1.135398320368125
E05000601,Hoe Street,-1.0814209415347809,0.7499830555166634,0.5638828200225371,1.9551271693671135,1.4389446902639431,-0.06087006495122111,-0.9078718845970046,0.681332707252949,1.1801283613509752,1.1265691126895943,-2.1394310213588,-0.17512312881407124,-0.31059797924199795
E05000602,Larkswood,0.0973437646344799,0.8484546970037102,0.44021195763234344,0.15652303553614239,0.43626070213533646,-0.015613805723164913,-0.4362179440048004,0.5140416302922095,-0.6489380496945879,-0.5008976632472171,0.6567886502432895,-0.6877443175674962,0.5569998005240777
E05000603,Lea Bridge,-1.806814606869716,0.27046897523191493,0.022822797065440763,2.0245713444185016,0.9070623556988032,0.5274613050135125,-1.1436988548931069,1.4174134458802086,0.013310133615012472,-0.3988901862111609,-1.5735294211536155,0.09827483852108868,0.7738992454656014
E05000604,Leyton,-0.7187241088673165,-0.20904510505283364,0.9348954071931178,2.1009599369750296,1.1239330882440737,1.3873302303465842,-1.9573019024146598,2.053119538331023,0.17098827249825047,-0.1642537294463114,-2.3724493273256413,-0.3118221124816512,0.4846999855435698
E05000605,Leytonstone,-0.6733870047838859,-0.697121936771239,0.0382816548642153,0.47596624077253097,1.266683443843492,0.07489871273294824,-0.3183044588567493,0.5028888918281595,1.0224502224677368,0.4814450689986677,0.4570586737002831,-0.24347262064786132,-0.961296314066553
E05000606,Markhouse,-0.4013643802832828,0.2961572295328846,0.2701645218458276,1.9065162468311405,0.8006858887857748,1.1610489342063017,-0.5777141261824636,0.9322693226940609,0.37596985304645997,0.38027056401647324,-2.4723143155971443,-0.10677363698028135,1.135398320368125
E05000607,Valley,0.41470349321851363,-0.18763822646869274,0.37837652643724734,0.6981876009369754,2.5878105329246472,-0.10612632417927756,-0.8960805360822002,0.5530762149163818,-0.916990885796093,-0.43399061456543636,0.19075203830960788,-0.6193948257337063,0.2678005406020557
E05000608,William Morris,-0.7640612129507471,0.38606611958627307,-0.11630692312352703,1.0384640586887808,0.06565881740607735,-0.42292013877567247,-1.1319075063783024,0.19618858406680204,-0.17590363304487389,1.262060666567783,-2.206007680206469,0.029925346687298775,-0.5997972391640232
E05000609,Wood Street,-0.8547354211176149,-0.44452076947838026,0.8576011181992464,1.191241243801836,0.5021454816427608,-0.06087006495122111,-0.5187573836084381,0.31329233793932,-0.03399330804995903,-0.10091026820345456,0.7233653090909583,0.029925346687298775,0.5569998005240777
E05000610,Balham,1.1400971585534423,-2.5338321192905,-1.1520503956413974,-1.0865276978837175,1.4272775938928377,-1.056507767968462,0.9669525292570079,-0.8410160930897902,0.8332364558078508,1.0103887202015367,0.856518626786296,1.4652646751968887,-0.8166966841055404
E05000611,Bedford,-0.3560272761998522,-1.0010996126660348,-0.4564017946965587,-0.8712507552244121,1.1657973752227493,-1.0112515087404057,-0.1414342311346727,-0.7071832315211976,0.4390411085997546,0.07938336450254473,0.856518626786296,1.1918667078617287,-1.033596129047061
E05000612,Earlsfield,-0.08400465169924906,-0.47449039949617644,-0.5491549414892043,-0.829584250193579,-0.24798018504072164,-0.6944576941440108,0.34201105797233594,-0.3335664929755441,0.07638138916830746,0.7258287550063742,0.5902119913956207,0.9868182323603587,-1.033596129047061
E05000613,East Putney,0.5507148054688119,-1.317921415711315,-1.3375566892266875,-1.246249300501912,-0.6693682539736201,-0.9207389902842928,-0.5423400806380471,-0.13281720062265484,0.5336479919296983,0.363989958326533,-0.5083028795909146,1.1918667078617287,0.9907986904071155
E05000614,Fairfield,-0.5827127966170182,-0.25185886222111464,-0.9820029598548812,-0.9754170178014953,0.48979208548511843,-1.1922765456526314,0.2594716183687016,-0.166275416014803,1.3378065002342134,0.5234642651557877,0.2906170265811111,1.3969151833630988,0.12320091064103988
E05000615,Furzedown,0.14268086871791696,-0.6671523067534421,-0.03901263412965569,0.25374488060808653,-0.35847445067296324,-0.9659952495123493,0.22409757282428489,-0.668148646897025,-0.3966530274814072,0.7283636026038834,0.4237703442764487,1.2260414537786237,-0.7443968691250326
E05000616,Graveney,0.006669556467612193,0.4417240039050397,-0.2554366433124945,-0.22541992724649604,1.4938486731867973,-0.6944576941440108,-0.22397367073831048,-0.2945319083513706,1.2905030585692423,1.651979791646328,0.856518626786296,0.6450707731914087,-1.3227953889690862
E05000617,Latchmere,-1.0814209415347809,1.152432372898506,1.0431074117845376,0.7606873584832252,1.3607065145988784,0.30118000887323026,-0.0353120945014261,0.19061221483477672,1.400877755787508,1.44281164350854,-0.5748795384385834,1.1576919619448336,-1.6842944638716162
E05000618,Nightingale,-1.2174322537850792,-1.0995712541530815,-0.7037435194769459,-0.9962502703169123,0.4115539098200525,-0.7397139533720672,0.4009678005463615,-1.041765385442679,1.369342128010861,0.9463177582668968,0.856518626786296,1.6361384047813636,-0.16599834928098534
E05000619,Northcote,1.2761084708037471,-1.4549254386498147,-1.4303098360193325,-1.1351386204196896,1.9083737442543394,-0.9207389902842928,0.18872352727986824,-1.075223600834827,1.1012892919093562,0.2678465704006831,0.856518626786296,1.7728373884489437,-0.23829816426149003
E05000620,Queenstown,0.006669556467612193,1.4863796788110994,-0.31727207450759126,-0.26708643227732937,-0.4943618084070247,0.1654112311890609,-1.0611594152894723,0.5530762149163818,0.5809514335946702,-0.5938698322112226,0.4903470031241175,1.7044878966151533,-1.395095203949591
E05000621,Roehampton,-1.126758045618218,0.3646592410021345,1.3522845677600202,0.9134645435962805,-0.2692554784233274,-0.4681763980037287,-0.6720449143009025,1.2947333227756652,-0.5385633524763214,-0.9209818233458994,0.856518626786296,0.40584755177314363,-1.033596129047061
E05000622,St Mary's Park,-1.5801290864525501,1.1824020029163038,-0.7810378084708169,-0.517085462462329,-0.11209282730665968,-0.10612632417927731,-0.28293041331233604,-0.0882062467664573,-0.0024576802733117134,0.9280784812643147,0.2573286971572767,2.0462353557841033,1.4968973952706548
E05000623,Shaftesbury,-0.2653530680329845,1.2038088815004446,-0.5646137992879782,-0.9059728427501065,1.1685425743688909,-1.0112515087404057,-0.07068614004584275,-0.5677740007205803,1.1643605474626517,1.6220496338632733,0.856518626786296,1.9095363721165233,-0.23829816426149003
E05000624,Southfields,0.5053777013853813,-1.073882999852113,-1.1829681112389459,-1.058750027863162,0.029971228506223524,-0.33240762031955956,1.34427568173077,-1.1700218777792468,0.12368483083327896,0.6682863810041639,0.5236353325479519,1.2602161996955186,0.12320091064103988
E05000625,Thamesfield,1.7294795116380792,-2.473892859254907,-1.8631578543850098,-1.4406929906458006,0.77941059540317,-1.1470202864245749,1.627268046086093,-1.1867509854753209,0.8174686419195266,0.0024163663671449187,0.32390535600494547,1.7044878966151533,0.9907986904071155
E05000626,Tooting,-0.44670148436671986,0.1719973337448681,-0.5336960836904301,0.017634685433364612,-0.6412299627256571,-0.83022647182818,-0.4480092925196048,-0.37817744683174165,1.1958961752392987,0.5326014438561697,0.6235003208194551,0.23497382218866864,-0.7443968691250326
E05000627,Wandsworth Common,-0.6733870047838859,-1.4592068143666432,-1.0283795332512038,-1.1976383779659396,-0.2630787803445062,0.4822050457854558,0.3066370124279193,-1.1923273547073459,-0.7908483746895028,-0.4936801825401627,0.8232302973624616,1.9437111180334188,-0.16599834928098534
E05000628,West Hill,-0.9454096292844826,-0.08060383354798988,-0.33273093230636547,-0.46153012242121794,-1.0488920359278426,-0.920738990284293,-0.09426883707545163,0.023321137874036557,-0.5858667941412928,0.44749539681867684,0.7233653090909583,0.4400222976900388,0.9907986904071155
E05000629,West Putney,-0.4013643802832828,-0.5429924109654263,-0.1317657809223009,-0.5934740550188566,-0.42984962847267233,-0.9659952495123494,-0.5187573836084381,0.9434220611581102,-0.6331702358062644,0.05733361806451443,0.856518626786296,1.2260414537786237,-0.45519760920300734
E05000630,Abbey Road,2.636221593306743,0.283313102382399,-0.9510852442573331,-1.176805125450523,-0.9589867638916707,-1.373301582564857,-0.5895054746972681,-0.166275416014803,1.400877755787508,0.5660221370820041,-0.5748795384385834,-0.17512312881407124,1.8583964701731912
E05000631,Bayswater,1.0947600544700118,0.04783743795685236,0.61025939341886,-0.5518075499880236,1.6153237354036096,-0.9659952495123493,0.5070899371796082,0.2073413225308508,1.9842868696554896,2.720281711077944,0.6900769796671239,0.9184687405265686,1.4968973952706548
E05000633,Churchill,0.3240292850516459,0.9983028470926941,2.248898320088924,0.2884669681337814,1.3675695124642346,-0.8302264718281802,-0.33009580737155375,-0.04917166214228507,0.9593789669144415,1.803091282397922,0.5236353325479519,0.6108960272745139,1.569197210251166
E05000638,Lancaster Gate,1.6388053034712116,0.5187887668079456,-0.6419080882818491,-0.8295842501935786,3.0098849016440807,-1.0565077679684622,0.9905352262866168,1.4397189228083074,2.8672844474016244,2.953833366757701,0.856518626786296,0.8159445027758837,0.9184988754266108
E05000639,Little Venice,0.369366389135083,1.058242107128288,0.7030125402115045,-0.7393068226267734,0.5700891605097913,-1.0565077679684622,-0.16501692816428495,0.4192433533477898,1.5743237085590707,2.014687288292327,-1.873124385968125,0.33749805993935356,1.8583964701731912
E05000640,Maida Vale,0.6413890136356797,1.036835228544148,0.7803068292053765,-0.42680803489552366,0.6812697259285694,-0.6944576941440108,-0.5777141261824636,0.4527015687399373,1.369342128010861,1.8068781831703973,-1.7399710682727874,0.5767212813576187,0.4124001705630651
E05000643,Regent's Park,1.5027939912209132,0.6643555411801014,0.038281654864214615,-1.1490274554299675,-0.7386845324137217,-1.1922765456526314,0.33021970945753154,-0.10493535446253138,1.2274318030159463,-0.5382838052325715,0.7899419679386271,-0.038424145146491284,0.4124001705630651
E05000644,St James's,0.8680745340528457,0.6129790325781652,1.5377908613453113,-0.051809489618023966,-0.6261313674218726,-0.5134326572317851,-1.1319075063783024,-0.4060592929918645,3.119569469614804,-1.0389472920156189,-2.4723143155971443,-0.004249399229596255,1.2799979503291408
E05000645,Tachbrook,0.777400325885978,0.3860661195862746,0.33199995304092406,-1.0656944453683008,-0.3200416626269658,-1.0565077679684622,0.6014207252980469,-0.7016068622891729,2.0631259390971093,2.3830653920395415,-2.4723143155971443,0.7817697568589889,0.4124001705630651
E05000646,Vincent Square,0.1880179728013476,0.12918357657658708,1.5377908613453113,-0.5795852200085793,-1.862157282972606,-0.7849702126001237,0.04722734510220831,-0.7071832315211982,2.5046247279701763,1.527433142882001,-0.5083028795909146,0.23497382218866864,0.12320091064103988
E05000647,Warwick,1.0040858463031441,-0.20048235361917757,0.5175062466262155,-0.69764031759594,-0.9898702542857756,-1.0565077679684622,0.11797543619103827,0.11811941481845571,2.283875333533642,1.9206762655492844,-0.17541958535257055,0.7817697568589889,1.8583964701731912
