ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000537,Chaucer,0.041730840262985534,2.190799607890528,-0.3728514648842905,0.069005897736818,-0.08321827172364653,0.11607471342569645,-0.47283393355919423,0.36975257076367063,2.1180603312850117,2.2091953090469563,-2.4545555391315617,0.9154652136062537,1.365170174284323
E05000538,College,0.6164140218507567,-0.03596920977976366,0.5050191308300297,-0.0008021580225441799,0.631920476487088,-0.23203803077324892,-0.49621562581922113,0.5178695206672207,-0.31556274163474307,-0.9237420804363666,0.7789432622838198,0.4413765478339836,-0.6555079996119467
E05000539,East Dulwich,0.13014363743033544,-1.1347313093056302,-0.07550819859395655,-0.4386890532403602,0.1433844662102494,-0.7542071470716667,0.33383444941178064,0.12837680055047784,0.3039049496539213,0.8731013425298573,0.48198929072526436,1.4784455042108247,0.4991652426144903
E05000540,East Walworth,-0.7097779356594729,1.1003931136842502,1.2979345076042523,0.5068927929546341,3.913396146513689,1.0907903971827428,-0.7651050868095471,0.8305608593524932,1.4543449477614419,0.44454283037864334,-0.07892376666311816,0.9154652136062537,-0.9441763101685607
E05000541,Faraday,-0.17930115265538607,1.756308131271934,0.7315663813369497,1.4778593866984873,1.3568055790175604,2.1699399041994734,-0.940467778759759,0.4191248873981873,0.5546418723183807,1.4091292308447068,0.8449330337412766,0.8858346719954868,0.7878335531711076
E05000542,Grange,-1.5054931101656157,0.7369242822821565,0.5333375371433942,0.3038148125637629,0.009981241458843278,0.29013108552516925,-1.1275213168399842,0.7043871612865055,0.7906295642378729,1.0044134885947829,-1.1347601099824265,0.9450957552170204,0.7156664755319533
E05000543,Livesey,-0.09088835548803617,1.3176388519935467,1.411208132857713,2.0934395147583156,1.751532928966927,1.021167848342954,-1.03399454779987,1.412057033047911,0.3629018726337942,0.3881816464783226,-0.5408521668653156,0.29322383978014915,0.13832985441872833
E05000544,Newington,-0.40033314557375765,0.9332810072924826,1.128024069724062,0.7924712028792968,1.3324396932182172,-0.44090567729261587,-0.355925472259053,0.6166141539362535,1.6018372552111249,1.9073615197756555,-1.1017652242536982,1.4191844209892905,-0.07817137849872821
E05000545,Nunhead,-1.9033506974186807,0.9249254019728944,2.260760322258668,1.6555526195404993,1.285535363054481,-0.3016605796130378,-0.5079064719492346,0.7098729742458968,0.5988895645532863,0.48970745545245975,-0.7718163669664142,1.0339873800493213,1.004334786088561
E05000546,Peckham,-1.5496995087492875,1.3427056679523113,0.9864320381572362,2.3917102984574075,1.629094352825226,-0.05798165867377634,-0.8703227019796715,0.4410681392357497,0.3039049496539213,1.88507985556761,0.28401997635289405,0.32285438139091593,0.13832985441872833
E05000547,Peckham Rye,-0.04668195690435808,0.04758684341611939,0.20767586453969478,-0.08964877444355014,0.3523219369396204,-0.580150774972194,-0.3793071645190799,-0.10751315670332418,-0.19756889567499727,-0.4238032584878841,0.8449330337412766,1.5673371290431248,0.13832985441872833
E05000548,Riverside,-0.13509475407170798,3.0347157451689486,-0.3728514648842905,-0.27368819417277723,-1.2351155228876154,-0.2668493051931435,-0.9053952403697153,1.2035961405910633,0.6136387952982543,0.5961171317837842,-0.7718163669664142,0.4710070894447504,2.447676338871615
E05000549,Rotherhithe,-0.7539843342431509,1.8398641844678176,0.1793574582263293,-0.08330258755633527,1.4232026178207717,-0.23203803077324892,-0.8352501635896312,0.8360466723118839,0.8791249487076823,0.2565600184652104,0.8449330337412766,0.4413765478339836,-0.15033845613788252
E05000550,South Bermondsey,-0.22350755123905788,1.7354191179729634,0.8873176160604584,0.7290093340071498,0.9955813220422918,0.8471114762434817,-1.1158304707099707,0.7427878520022413,-0.03532735748034749,1.309189440245971,0.8449330337412766,0.7080514223308854,2.159008028315004
E05000551,South Camberwell,0.7932396161854502,1.3051054440141645,-0.2029410270041001,0.11977539283453587,0.15191252624001925,-0.510528226132405,0.0649449884214579,0.3916958226012336,0.49564494933850783,0.31568189904026484,-0.11191865239184655,1.4488149626000577,-0.6555079996119467
E05000552,Surrey Docks,-0.7097779356594729,1.3301722599729282,-0.8542643722114983,-0.7052289025033786,0.7519224640488557,-0.30166057961303805,-0.8352501635896312,0.6989013483271154,-0.6990427410039165,-0.19767463283026648,0.8449330337412766,0.7080514223308854,1.004334786088561
E05000553,The Lane,-0.40033314557375765,0.7619910982409217,0.7174071781802681,1.0272801177062412,2.6299231120332642,0.2553198111052743,-0.8703227019796715,0.65501484465199,1.4838434092513777,0.6808985675350009,-0.8048112526951426,1.7747509203184935,-0.4390067666944902
E05000554,Village,1.2353036020221935,-1.9535806306252872,-1.080811622718419,-0.9654225648791822,0.15800399768985568,-0.7542071470716668,1.6198275237133337,-1.533824526144916,0.0826664884793983,-0.7548372690106163,0.28401997635289405,1.8636425451507939,0.21049693205788264
E05000555,Beddington North,0.5722076232670786,0.15620971257076766,-1.0100156069350064,-0.7750369582627405,-1.162017865489585,0.42937618320474746,0.8716133713924294,-0.5792930712109273,-0.7727888947287579,-1.2597036185438317,0.7789432622838198,-0.5068007837105568,0.8600006308102555
E05000556,Beddington South,0.13014363743033544,0.4235890827975946,0.5899743497701245,-0.0008021580225436163,-0.38596440278049077,0.8123002018235869,0.05325414229144113,0.8744473630276192,-1.2447642785677404,-0.9583129474721899,0.7459483765550914,-0.6845840333751582,-0.006004300859580301
E05000557,Belmont,0.5280012246834068,-0.8381073204602445,-0.5710803090778463,-1.0288844337513297,-1.7760381876330436,-0.4060944028727215,1.643209215973364,-0.7603248988708219,-1.1415196633529632,-0.7844057224367104,0.5149841764539927,-0.6845840333751582,1.726005562480085
E05000558,Carshalton Central,0.6606204204344285,-1.5692227859242236,-0.9675379974649583,-0.8956145091198203,-0.5577438976658632,-0.16241548193345962,1.7484268311434883,-1.177246683784518,-0.4040581261045527,-0.6450679028580332,-0.11191865239184655,-0.2993869924351887,0.282664009697037
E05000559,Carshalton South and Clockhouse,0.4395884275160569,-1.2391763758004843,-0.9533787943082758,-1.0542691813001885,-1.1145043881808645,-0.23203803077324892,1.643209215973364,-0.8316404673429013,-1.2595135093127086,-1.4073503215745244,-0.37587773822167364,-0.6549534917643912,1.437337251923474
E05000560,Cheam,0.3953820289323851,-1.627712023161342,-1.4206324984788006,-1.2256162272549862,-1.4227328435425612,-0.3016605796130378,2.7187670599346614,-1.4844522095103994,-1.2005165863328358,-1.1442371926552406,0.5809739479114495,-0.6253229501536244,0.5713323202536447
E05000561,Nonsuch,1.8541931821936364,-1.4438887061303987,-1.6188613426723568,-1.2573471616910596,-1.006685343518769,-0.47571695171251044,1.9120986769636867,-1.599654281657605,-1.08252274037309,-0.5109494573286765,0.5809739479114495,-0.47717024209979,0.8600006308102555
E05000562,St Helier,-0.5329523413247793,0.6826128477048327,0.6466111623968542,0.3038148125637629,-0.6771367380826465,-0.2668493051931433,-1.1625938552300246,1.2035961405910633,-0.6105473565341072,-0.0007226555932588692,0.7789432622838198,-0.6253229501536244,0.5713323202536447
E05000563,Stonecot,-0.26771394982272967,-1.038641848130364,-1.2648812637552926,-1.0034996862024705,-0.8440430558081508,-0.05798165867377634,1.4678465240231522,-1.319877820728677,-0.9202812021784398,-0.5488428226732425,-1.5966885101846238,-0.5956924085428575,1.437337251923474
E05000564,Sutton Central,-0.31192034840640775,-0.2532149480890602,0.06608383297286896,-0.2863805679472067,0.6855254252456445,0.7078663785639036,-0.16887193417882446,0.44106813923575033,0.46614648784857204,0.08895963392555715,-2.0586169103868213,-0.5068007837105568,0.8600006308102555
E05000565,Sutton North,0.3953820289323851,-0.5749057528932117,-1.1091300290317838,-0.7686907713755259,-0.5930744320749114,0.150885987845591,0.8131591407423588,-0.6890093303987419,-0.43355658759448884,-0.5234530899304003,-1.0687703385249696,-0.5364313253213236,0.8600006308102555
E05000566,Sutton South,-0.6655715370758011,-0.44957167309938706,-0.5002842932944337,-0.8258064533604584,-1.3892297505684637,-0.5801507749721941,1.3275563704629807,-0.014254336393681512,-0.31556274163474307,-0.09157005392176577,0.31701486208162244,-0.6549534917643912,1.1486689413668631
E05000567,Sutton West,-0.04668195690435808,-0.959263597594275,-1.165766841658514,-1.0733077419618327,-1.164454454069519,-0.510528226132405,1.9120986769636867,-1.0017006690840145,-0.22706735716493404,-0.43825355154803797,-0.5738470525940439,-0.5068007837105568,1.1486689413668631
E05000568,The Wrythe,-0.8866035299941727,-0.5581945422540346,-0.8117867627414502,-0.5402280434357959,-0.24829714801419953,0.8819227506633756,-0.051963472878683276,-0.3050024232413904,-0.861284279198567,-0.23934063022019522,0.28401997635289405,-0.47717024209979,-0.006004300859580301
E05000569,Wallington North,0.17435003601401353,-1.0177528348313936,-0.3586922617276082,-0.8575373877965321,-0.5565256033758958,-0.12760420751356508,1.1171211401227286,-0.6012363230484903,-0.2418165879099026,-0.2966927975103067,0.6469637193689063,-0.5660618669320906,1.1486689413668631
E05000570,Wallington South,0.2627628331813571,-0.5080609103365049,0.02360622350282121,-0.6417670336312313,-0.5041389489073076,0.0812634390058019,1.6782817543634043,-0.5518640064139739,-0.3303119723797116,-0.4359290094025816,-2.0586169103868213,-0.6253229501536244,1.1486689413668631
E05000571,Wandle Valley,-0.9308099285778445,-0.04014701243955774,0.3775863024198861,0.1515063272706091,-0.19956537641551203,0.7774889274036922,-1.1275213168399842,1.25296845722558,-1.0530242788831534,-0.49318499171003133,0.8449330337412766,-0.26975645082442173,1.1486689413668631
E05000572,Worcester Park,0.9258588119364719,-0.8255739124808615,-1.335677279538705,-1.1177310501723359,-1.2801924116164014,-0.6149620493920886,1.643209215973364,-0.716438395195696,-1.0087765866482492,-0.4304320477521411,-0.5408521668653156,-0.35864807565672235,1.1486689413668631
E05000573,Bethnal Green North,-1.6823187045003092,1.2090159828388984,0.9297952255305065,1.941131029465162,0.9931447334623574,1.5085256902214776,-0.5312881642092648,0.254550498616465,1.734580331915838,1.8547323159547229,0.7789432622838198,2.604406085419966,1.437337251923474
E05000574,Bethnal Green South,-1.1960483200798941,0.7285686769625683,0.8306808034337281,1.5032441342473462,1.8453415892944003,2.483241373978524,-0.6832691638994464,0.28746537637280944,2.2360541772447573,1.7316624869277584,-1.695673167370809,1.1525095464923887,0.282664009697037
E05000575,Blackwall and Cubitt Town,-0.09088835548803617,0.7619910982409224,-0.38701066804097306,-0.18484157775177099,-1.201612429913518,0.7774889274036927,-0.9872311632798128,0.8909048019057908,-0.06482581897028361,-0.29511710439469574,0.448994404996536,-0.26975645082442173,1.004334786088561
E05000576,Bow East,-1.1960483200798941,1.3385278652925163,0.78820319396368,1.3382432751797628,0.8256292685918701,1.9262609832602118,-1.419792470090337,1.2913691479413152,-0.020578126735378937,0.0007338000682597882,0.8449330337412766,1.5969676706538922,0.4991652426144903
E05000577,Bow West,-0.5329523413247793,0.1102538833130328,0.46254152135998094,0.8876640061875174,2.4313411427686145,2.7965428437575746,-0.4611430874291774,0.6001567150580813,1.247855717331887,0.3530218240667274,0.8449330337412766,2.100686878036929,1.0765018637277153
E05000578,Bromley-by-Bow,-0.31192034840640775,1.0377260737873375,1.0572280539406482,2.5249802230889173,-0.1356049261922357,1.8218271600005278,-0.4377613951691505,0.23809305973829276,0.4513972571036035,1.1814379602208063,0.8449330337412766,0.26359329816938215,-1.5215129312817792
E05000579,East India and Lansbury,-1.6823187045003092,1.5683070115811952,2.090849884378476,3.7434481054341444,0.42602874148263487,4.641540388011986,-1.2795023165301658,0.19969236902255816,-0.19756889567499727,0.8934081814569731,-0.7718163669664142,-0.21049536760288792,0.7156664755319533
E05000580,Limehouse,-1.9917634945860307,1.0168370604883656,0.632451959240172,1.4017051440519106,0.059931307347497256,2.7965428437575746,-1.1158304707099707,0.39718163556062375,0.6873849490230951,1.2962138236823244,0.053055776251795375,0.17470167333708153,2.447676338871615
E05000581,Mile End and Globe Town,-1.5054931101656157,0.891502980694541,0.16519825506964736,0.7607402684432227,-0.30677527393262377,1.195224220442427,-0.5312881642092648,0.05157541911900804,1.3363511018016963,1.889714172490882,0.8449330337412766,1.4784455042108247,1.437337251923474
E05000582,Mile End East,-0.8866035299941727,1.1087487190038383,0.6607703655535371,2.321902242698046,0.5728332034236803,3.9801261740339884,-1.1275213168399842,1.148738010997156,1.1741095636070453,0.9656741439957733,0.8449330337412766,0.589529255887818,0.21049693205788264
E05000583,Millwall,0.3069692317650352,0.43194468811718206,-1.080811622718419,-0.40695811880428645,-2.411378659850928,-0.2668493051931433,-0.6014332409893488,0.9128480537433544,-0.19756889567499794,0.3129506162199286,-0.37587773822167364,-0.3290175340459556,1.004334786088561
E05000584,St Dunstan's and Stepney Green,-1.3728739144145876,1.133815534962603,1.0147504444706015,2.290171308261972,-0.08382741886863042,2.7269202949177855,0.0649449884214579,0.3368376930073262,1.0413664869023318,1.7051707363050983,-0.012933995205661391,0.8562041303847199,-0.07817137849872821
E05000585,St Katharine's and Wapping,-0.22350755123905788,0.32332181896253454,-0.4011698711976556,-0.4767661745636486,-1.1473983340099785,-0.19722675635335418,0.36890698780182435,-0.16237128629723102,0.17116187294920795,0.06644398073914419,-2.4545555391315617,0.8858346719954868,0.21049693205788264
E05000586,Shadwell,-0.35612674699007957,0.7536354929213328,0.44838231820329805,2.1251704491943886,-0.04910603160456534,2.2047511786193685,-0.0753451651387135,0.024146354322054312,1.188858794352014,1.6554698560140237,-0.9697856813387845,0.4413765478339836,1.365170174284323
E05000587,Spitalfields and Banglatown,-0.9750163271615225,0.5238563466326555,0.3634270992632032,2.2394018131642532,-0.02717673438515569,0.6034325553042202,-0.4377613951691505,0.8360466723118833,2.0443141775601696,1.7423239988069097,-2.4545555391315617,1.063617921660088,-1.4493458536426314
E05000588,Weavers,-1.3286675158309158,0.7703467035605106,1.0430688507839665,1.6238216851044256,3.2153135183624943,0.42937618320474724,-0.4026888567791068,-0.184314538134794,1.1446111021171097,1.9264816661984825,0.3830046335390792,2.4266228357553645,0.282664009697037
E05000589,Whitechapel,-2.212795487504402,1.0126592578285716,-0.16046341753405174,1.1224729210144628,-0.5821097834652067,1.195224220442427,-0.14549024191879756,0.24906468565707485,1.9853172545802973,1.7600419608509885,-2.4545555391315617,0.9450957552170204,0.4991652426144903
E05000590,Cann Hall,-1.1076355229125443,0.31496621364294636,0.20767586453969478,1.3192047145181192,0.12267346328080711,0.2553198111052747,-1.5483917775204918,2.185556660322006,-0.581048895044171,1.723663443197473,0.5809739479114495,-0.26975645082442173,0.4991652426144903
E05000591,Cathall,-0.22350755123905788,0.07683146203467943,0.7457255844936326,1.9094000950290884,0.2767876909616555,-0.0927929330936707,-1.37302908557028,2.4708189342103233,0.6283880260432222,0.8630788819438033,-1.1017652242536982,-0.38827861726748925,-0.07817137849872821
E05000592,Chapel End,0.6164140218507567,0.26901038438520924,-0.7126723406446721,0.44977711096970163,0.022773331503498723,-0.05798165867377634,-0.8235593174596177,0.05157541911900804,-0.581048895044171,-0.0676939719163555,-0.04592888093438977,-0.26975645082442173,0.5713323202536447
E05000593,Chingford Green,0.041730840262985534,-0.4036158438416507,-0.38701066804097306,-0.35618862370656856,-0.012557202905549836,0.011640890166012777,0.40397952619186467,-0.27757335844443637,-0.6990427410039162,-1.112308952579033,0.8449330337412766,-0.8327367414289926,1.437337251923474
E05000594,Endlebury,1.5889547906915866,-0.6166837794911532,-0.14630421437736946,-0.3752271843682129,-0.2744904752484943,-0.30166057961303805,0.018181603901400775,0.07900448391596177,-1.0382750481381853,-0.5325542800425986,0.8449330337412766,-0.8031061998182256,-0.29467261141618795
E05000595,Forest,-0.22350755123905788,-0.4955275023571227,0.06608383297286896,0.4180461765336278,0.2920163695862453,1.230035494862321,-0.8118684713296009,0.40815326147940645,0.3186541803988898,-0.3456498469159618,-0.012933995205661391,-0.12160374277058733,0.21049693205788264
E05000596,Grove Green,0.6606204204344285,-0.7963292938623023,-0.9816972006216409,0.5893932224884257,0.11049052038113513,-0.6497733238119832,-0.9989220094098296,1.2419968313067984,0.37765110337876207,1.7711153674610518,-2.388565767674105,-0.24012590921365484,-0.6555079996119467
E05000597,Hale End and Highams Park,0.6606204204344285,-1.180687138563366,-0.1887818238474172,0.2086220092555421,-0.2836276824232481,-0.510528226132405,-0.11041770352875387,-0.44763356018554945,-0.935030432923408,-0.6700229818151788,0.8449330337412766,-0.47717024209979,0.5713323202536447
E05000598,Hatch Lane,-0.7097779356594729,-0.3660156199035033,0.8023623971203623,0.22131438302997128,-0.13743236762718566,0.2553198111052747,-0.22732616482889506,0.5946709020986906,-0.935030432923408,-0.7247556163220686,0.8449330337412766,-0.6253229501536244,0.282664009697037
E05000599,High Street,0.2627628331813571,0.6408348211068904,-0.2737370427875124,0.6274703438117141,4.12050617580811,0.9167340250832708,-0.4026888567791068,0.35878094484488915,0.4071495648686992,-0.7154212355534156,-2.3555708819453764,0.05617950689401388,-0.006004300859580301
E05000600,Higham Hill,-0.4887459427411013,0.9499922179316597,0.6749295687102194,1.4588208260368436,-0.3250496882821313,0.3945649087848525,-1.1859755474900548,0.29843700229159154,-0.8022873562186941,-0.8266926832325502,-0.37587773822167364,-0.47717024209979,1.1486689413668631
E05000601,Hoe Street,-1.0192227257451945,0.6700794397254497,0.4342231150466158,1.7063221146382177,1.199645615611794,-0.12760420751356527,-0.8586318558496582,0.6166141539362535,1.0266172561573639,1.0069529927287937,-2.124606681844278,-0.24012590921365484,-0.29467261141618795
E05000602,Larkswood,0.13014363743033544,0.7661689009007158,0.32094948979315513,0.06265971084960313,0.3096816367907689,-0.0927929330936709,-0.3909980106490934,0.4520397651545324,-0.6842935102589482,-0.5318488511721343,0.6469637193689063,-0.6845840333751582,0.5713323202536447
E05000603,Lea Bridge,-1.7265251030839872,0.20216554182850327,-0.06134899543727397,1.7697839835103641,0.7275565782495121,0.32494235994506376,-1.0924487784499406,1.3407414645758318,-0.06482581897028361,-0.4353987754620423,-1.5636936244558954,-0.0030815763275198116,0.7878335531711076
E05000604,Leyton,-0.6655715370758011,-0.26574835606844316,0.7740439908069978,1.8395920392697263,0.9200470760643269,0.9863565739230596,-1.8991171614209152,1.9661241419463762,0.0826664884793983,-0.21354539101534842,-2.3555708819453764,-0.35864807565672235,0.4991652426144903
E05000605,Leytonstone,-0.6213651384921293,-0.7420178592849785,-0.04718979228059107,0.3545843076614805,1.0467496822209135,-0.023170384253881588,-0.2740895493489522,0.44106813923575033,0.8791249487076817,0.3969755218185278,0.448994404996536,-0.2993869924351887,-0.9441763101685607
E05000606,Markhouse,-0.35612674699007957,0.22723235778726922,0.16519825506964703,1.6618988064277138,0.6331387707770554,0.8123002018235869,-0.5312881642092648,0.8634757371088376,0.27440648816398483,0.3013130375673536,-2.4545555391315617,-0.18086482599212114,1.1486689413668631
E05000607,Valley,0.4395884275160569,-0.24485934276947205,0.2643126771664254,0.557662288052352,2.2193579363143248,-0.1624154819334598,-0.8469410097196447,0.490440455870267,-0.935030432923408,-0.4685869207881922,0.1850353191667089,-0.6253229501536244,0.282664009697037
E05000608,William Morris,-0.7097779356594729,0.31496621364294486,-0.1887818238474172,0.8686254455258736,-0.019257821500369726,-0.4060944028727215,-1.080757932319927,0.13934842646925996,-0.2418165879099026,1.1350629216216548,-2.1905964533017346,-0.062342659549053506,-0.5833409219727989
E05000609,Wood Street,-0.7981907328268227,-0.4955275023571227,0.7032479750235846,1.0082415570445975,0.36815976270919404,-0.12760420751356527,-0.47283393355919423,0.254550498616465,-0.10907351120518827,-0.15365290263968429,0.7129534908263631,-0.062342659549053506,0.5713323202536447
E05000610,Balham,1.1468908048548434,-2.534295200336676,-1.1374484353451493,-1.0733077419618327,1.1892901141470738,-0.8934522447512447,1.0002126788225874,-0.881012783977418,0.7021341797680629,0.8971021467212943,0.8449330337412766,1.1821400881031556,-0.7998421548902553
E05000611,Bedford,-0.31192034840640775,-1.038641848130364,-0.5002842932944334,-0.8765759484581761,0.9572050519083258,-0.8586409703313502,-0.09872685739874042,-0.7493532729520401,0.3334034111438571,0.016818272903600814,0.8449330337412766,0.9450957552170204,-1.016343387807715
E05000612,Earlsfield,-0.04668195690435808,-0.5247721209756813,-0.5852395122345292,-0.8384988271348879,-0.29763806675787047,-0.6149620493920885,0.38059783393183777,-0.3818038046728611,-0.005828895990411043,0.6280451032122836,0.5809739479114495,0.7673125055524193,-1.016343387807715
E05000613,East Putney,0.5722076232670786,-1.3477992449551321,-1.30735887322534,-1.2192700403677714,-0.6716544137777949,-0.7890184214915612,-0.49621562581922113,-0.184314538134794,0.42189879561366705,0.2859194046982076,-0.5078572811365871,0.9450957552170204,1.004334786088561
E05000614,Fairfield,-0.5329523413247793,-0.3075263826663847,-0.9816972006216409,-0.971768751766397,0.357195114099489,-0.9978860680109284,0.29876191102174027,-0.21722941589113848,1.174109563607046,0.43670549817309373,0.28401997635289405,1.122879004881622,0.13832985441872833
E05000615,Furzedown,0.17435003601401353,-0.7127732406664192,-0.117985808064004,0.1515063272706091,-0.395710757100228,-0.8238296959114557,0.2636893726316966,-0.7109525822363052,-0.4483058183394574,0.6304418514683637,0.4159995192678076,0.9747262968277874,-0.727675077251101
E05000616,Graveney,0.041730840262985534,0.36927764822027015,-0.3162146522575601,-0.2863805679472067,1.248377387210482,-0.6149620493920885,-0.18056278030884124,-0.3434031139571253,1.1298618713721418,1.5037391228901702,0.8449330337412766,0.4710070894447504,-1.305011698364326
E05000617,Latchmere,-1.0192227257451945,1.0627928897461012,0.8731584129037762,0.6147779700372844,1.1302028410836658,0.150885987845591,0.006490757771387318,0.1338626135098686,1.2331064865869183,1.3059665251334542,-0.5738470525940439,0.9154652136062537,-1.6658470865600878
E05000618,Nightingale,-1.1518419214962161,-1.1347313093056302,-0.7268315438013547,-0.9908073124280414,0.28775233957135965,-0.6497733238119832,0.4390520645819084,-1.0785020505154845,1.2036080250969825,0.836521792133854,0.8449330337412766,1.3302927961569901,-0.15033845613788252
E05000619,Northcote,1.2795100006058715,-1.4814889300685457,-1.3923140921654353,-1.1177310501723359,1.6163022627805708,-0.7890184214915612,0.2286168342416529,-1.111416928271829,0.952871102432523,0.1950139405703646,0.8449330337412766,1.4488149626000577,-0.22250553377703364
E05000620,Queenstown,0.041730840262985534,1.3886614972100468,-0.3728514648842905,-0.32445768927049506,-0.5163218918069786,0.046452164585907334,-1.010612855539843,0.490440455870267,0.46614648784857204,-0.619755865403456,0.48198929072526436,1.3895538793785238,-1.377178776003477
E05000621,Roehampton,-1.0634291243288725,0.29407720034397594,1.1563424760374266,0.7543940815560082,-0.3165216282523619,-0.44090567729261587,-0.6248149332493758,1.2200535794692355,-0.581048895044171,-0.9290466863054049,0.8449330337412766,0.26359329816938215,-1.016343387807715
E05000622,St Mary's Park,-1.5054931101656157,1.0920375083646614,-0.7976275595847676,-0.5529204172102251,-0.17702693205111936,-0.16241548193345962,-0.23901701095891184,-0.14042803445966803,-0.07957504971525216,0.8192761970175806,0.25102509062416567,1.6858592954861926,1.5095043295626251
E05000623,Shaftesbury,-0.22350755123905788,1.1129265216636324,-0.5993987153912115,-0.9083068828942498,0.9596416404882593,-0.8586409703313502,-0.028581780618656367,-0.6122079489672715,1.011868025412396,1.4754395700723875,0.8449330337412766,1.5673371290431248,-0.22250553377703364
E05000624,Southfields,0.5280012246834068,-1.1096644933468651,-1.1657668416585145,-1.047922994412974,-0.05093347303951574,-0.3364718540329324,1.374319754983038,-1.2046757485814716,0.038418796244493625,0.5736376569121472,0.5149841764539927,1.0043568384385542,0.13832985441872833
E05000625,Thamesfield,1.7215739864426147,-2.475805963099558,-1.7887717805525478,-1.3969632732097836,0.6142552092825648,-0.9630747935910339,1.6549000621033774,-1.2211331874596438,0.6873849490230944,-0.05595553753692089,0.31701486208162244,1.3895538793785238,1.004334786088561
E05000626,Tooting,-0.40033314557375765,0.10607608065323723,-0.5710803090778467,-0.06426402689469149,-0.646679380833467,-0.7193958726517722,-0.4026888567791068,-0.4256903083479871,1.0413664869023318,0.4453448803344325,0.6139688336401778,0.1154405901155477,-0.727675077251101
E05000627,Wandsworth Common,-0.6213651384921293,-1.4856667327283402,-1.0241748100916888,-1.1748467321572684,-0.3110393039475094,0.29013108552516903,0.3455252955417941,-1.226619000419035,-0.8170365869636625,-0.5250245812180263,0.8119381480125482,1.5969676706538922,-0.15033845613788252
E05000628,West Hill,-0.8866035299941727,-0.14041427627461786,-0.38701066804097306,-0.5021509221125072,-1.0085127849537199,-0.7890184214915612,-0.051963472878683276,-0.030711775271853137,-0.6252965872790757,0.3648754390869893,0.7129534908263631,0.29322383978014915,1.004334786088561
E05000629,West Putney,-0.35612674699007957,-0.591616963532388,-0.2029410270040995,-0.622728472969587,-0.45906206017852136,-0.8238296959114558,-0.47283393355919423,0.8744473630276192,-0.6695442795139804,-0.004030196004071884,0.8449330337412766,0.9747262968277874,-0.4390067666944902
E05000630,Abbey Road,2.605701958116101,0.2146989498078855,-0.9533787943082761,-1.155808171495624,-0.9287145089608698,-1.1371311656905065,-0.5429790103392782,-0.21722941589113848,1.2331064865869183,0.4769448030614314,-0.5738470525940439,-0.24012590921365484,1.8703397177583936
E05000631,Bayswater,1.1026844062711718,-0.01508019648079401,0.47670072451666384,-0.5846513516462989,1.3561964318725772,-0.8238296959114557,0.5442696797520361,0.15032005238804083,1.7788280241507421,2.513839597917071,0.6799586050976346,0.7080514223308854,1.5095043295626251
E05000632,Bryanston and Dorset Square,1.7215739864426147,1.9777316722410245,-0.7268315438013551,-0.8131140795860289,-0.022303557225287506,-0.9282635191711395,0.497506295231979,0.11740517463169697,3.150506483432785,1.810982930818494,0.8449330337412766,0.26359329816938215,1.5095043295626251
E05000633,Churchill,0.351175630348707,0.9123919939935115,1.9775762591250163,0.18323726170668317,1.1362943125335012,-0.7193958726517723,-0.28578039547896567,-0.10202734374393344,0.8201280257278087,1.6466180092928253,0.5149841764539927,0.4413765478339836,1.5816714072017826
E05000634,Church Street,-0.44453954415742947,1.426261721148195,4.667824858894703,1.8268996654952971,-0.19895622927052858,-0.47571695171251044,-0.0753451651387135,0.9018764278245723,1.911571100855456,3.9086232170975146,0.448994404996536,0.0265489652832471,1.5816714072017826
E05000635,Harrow Road,-0.8423971314105009,0.8371915461172166,2.374033947512128,1.547667442457849,0.4832885731110922,-0.7542071470716667,0.205235141981626,0.3532951318854984,1.3658495632916325,3.4516990211820255,0.8449330337412766,0.796943047163186,1.2930030966451718
E05000636,Hyde Park,0.5722076232670786,-0.3158819879859736,-0.14630421437736946,-0.8829221353453909,-0.9159224189162144,-1.032697342430823,0.4858154491019655,1.2584542701849708,3.0472618682180084,1.0518079298700105,0.6799586050976346,0.2043322149478483,0.35483108733618807
E05000637,Knightsbridge and Belgravia,3.666655524124281,0.7703467035605098,-2.3692991099765326,-1.7523497388938083,-0.8184588757188395,-1.032697342430823,1.4795373701531656,-1.813600987073844,2.1770572542648847,-1.1547092204678535,0.8449330337412766,-0.2993869924351887,-1.016343387807715
E05000638,Lancaster Gate,1.6331611892752649,0.444478096096565,-0.6701947311746244,-0.8384988271348877,2.593983430479232,-0.893452244751245,1.0235943710826143,1.3626847164133948,2.6047849458689627,2.7346672816031177,0.8449330337412766,0.6191597974985849,0.9321677084494098
E05000639,Little Venice,0.3953820289323851,0.9708812312306301,0.5616559434567587,-0.7559983976010964,0.42846533006256915,-0.893452244751245,-0.12210854965877065,0.35878094484488976,1.395348024781569,1.8466861943068977,-1.8606475960144508,0.2043322149478483,1.8703397177583936
